    0.182330998817494162E+03    0.685987571405336549E+01   -0.709930073111725291E+00    0.372354592148474740E+04    0.398555247232046828E+01   -0.573914112065457900E+02
    0.180242285375421176E+03    0.680588204789316276E+01   -0.879645231927940086E+00    0.368491650604156712E+04    0.394828492352509741E+01   -0.573908318283044565E+02
    0.180242285375421176E+03    0.680588204789316276E+01   -0.879645231927940086E+00    0.368491650604156712E+04    0.394828492352509741E+01   -0.573908318283044565E+02
    0.179913019755807824E+03    0.683907497919127305E+01   -0.622902181213468520E+00    0.398614009428721329E+04    0.378644735918722164E+01   -0.573905659145942053E+02
    0.179913019755807824E+03    0.683907497919127305E+01   -0.622902181213468520E+00    0.398614009428721329E+04    0.378644735918722164E+01   -0.573905659145942053E+02
    0.184437147749377601E+03    0.685426895555842908E+01   -0.850165880963966503E+00    0.356875459315660328E+04    0.415459993039734599E+01   -0.573905409312062460E+02
    0.192756089906666915E+03    0.710188594768961323E+01   -0.631082234764571703E-01    0.360614958553033011E+04    0.394081539134145009E+01   -0.573904428477178996E+02
    0.176992489671693789E+03    0.680267373059892400E+01   -0.435102955247676504E+00    0.447020059290479003E+04    0.369723615747672341E+01   -0.573904285955140452E+02
    0.175993133826930375E+03    0.681534149589098437E+01   -0.283460355114845908E+00    0.465801970489149426E+04    0.372242547372299759E+01   -0.573900326193992925E+02
    0.186359352892773131E+03    0.693752060617362787E+01   -0.483236084496807883E+00    0.381154254933756465E+04    0.409064861976679595E+01   -0.573900229729718419E+02
    0.181366774377215080E+03    0.680517265606510069E+01   -0.640795091462281752E+00    0.421982851031066457E+04    0.402597464381797199E+01   -0.573898138487354430E+02
    0.182074857484480475E+03    0.687766107342202559E+01   -0.499713391593597289E+00    0.415056219693373350E+04    0.380556087579496705E+01   -0.573893589053532978E+02
    0.182074857484480475E+03    0.687766107342202559E+01   -0.499713391593597289E+00    0.415056219693373350E+04    0.380556087579496705E+01   -0.573893589053532978E+02
    0.187279081040282136E+03    0.697677955524274829E+01   -0.468438570209173455E+00    0.367904611710793461E+04    0.402871961785692445E+01   -0.573891536680542202E+02
    0.177602842226453987E+03    0.681143849848537464E+01   -0.748773566925178713E+00    0.368041447662774772E+04    0.367266665214870347E+01   -0.573884756292753622E+02
    0.182362288024031500E+03    0.685453515164455318E+01   -0.470142367007795547E+00    0.430060508462486087E+04    0.400514936672712807E+01   -0.573884117994393037E+02
    0.188329869785037744E+03    0.700299683296077724E+01   -0.338940421083855137E+00    0.373148793305207528E+04    0.409408145093789155E+01   -0.573881700304560596E+02
    0.183077355373225657E+03    0.688849978422569009E+01   -0.444351538469633378E+00    0.424040070222170743E+04    0.390648834632833841E+01   -0.573881670637186687E+02
    0.183935506483838992E+03    0.685986493082227877E+01   -0.776060856315148206E+00    0.377273304743009658E+04    0.400144975181060936E+01   -0.573879394270263816E+02
    0.184450576925436167E+03    0.689698187593949807E+01   -0.445707574533139250E+00    0.418392906044667598E+04    0.401807792910973749E+01   -0.573875780364536396E+02
    0.184450576925436167E+03    0.689698187593949807E+01   -0.445707574533139250E+00    0.418392906044667598E+04    0.401807792910973749E+01   -0.573875780364536396E+02
    0.186568627271852989E+03    0.697175068946217635E+01   -0.253668175247587890E+00    0.400454747967150251E+04    0.413453980459600245E+01   -0.573875204070565417E+02
    0.186568627271852989E+03    0.697175068946217635E+01   -0.253668175247587890E+00    0.400454747967150251E+04    0.413453980459600245E+01   -0.573875204070565417E+02
    0.187248315257938913E+03    0.696335737324700244E+01   -0.435364060571574285E+00    0.368417467663821026E+04    0.417634830411220914E+01   -0.573874248398723381E+02
    0.187248315257938913E+03    0.696335737324700244E+01   -0.435364060571574285E+00    0.368417467663821026E+04    0.417634830411220914E+01   -0.573874248398723381E+02
    0.184687491637581843E+03    0.693641379677777969E+01   -0.565542379611606139E+00    0.373041869985707172E+04    0.386409182159590703E+01   -0.573872005325096097E+02
    0.184687491637581843E+03    0.693641379677777969E+01   -0.565542379611606139E+00    0.373041869985707172E+04    0.386409182159590703E+01   -0.573872005325096097E+02
    0.181467620540365829E+03    0.688322166273930502E+01   -0.174514906645186763E+00    0.468739219171755667E+04    0.409412481525627747E+01   -0.573867142281571532E+02
    0.180692298937699405E+03    0.682661233928309841E+01   -0.821683086658235640E+00    0.368570107486532152E+04    0.390756481028646263E+01   -0.573866069461978583E+02
    0.180692298937699405E+03    0.682661233928309841E+01   -0.821683086658235640E+00    0.368570107486532152E+04    0.390756481028646263E+01   -0.573866069461978583E+02
    0.177439136832198898E+03    0.684077655452931577E+01   -0.306209308518969103E+00    0.454150517697563282E+04    0.367307089764719974E+01   -0.573865765320058472E+02
    0.177439136832198898E+03    0.684077655452931577E+01   -0.306209308518969103E+00    0.454150517697563282E+04    0.367307089764719974E+01   -0.573865765320058472E+02
    0.178269879032805761E+03    0.680020911891647373E+01   -0.498552375183425656E+00    0.450584665011786819E+04    0.372515569724844653E+01   -0.573861223944672503E+02
    0.183868772218888409E+03    0.692612196886052089E+01   -0.413429056171000786E+00    0.404937057024947035E+04    0.387681684773659452E+01   -0.573858536975228404E+02
    0.181514258418431751E+03    0.687698437264697393E+01   -0.323361623400698073E+00    0.451578767765012526E+04    0.389552744874396684E+01   -0.573858321996580827E+02
    0.181514258418431751E+03    0.687698437264697393E+01   -0.323361623400698073E+00    0.451578767765012526E+04    0.389552744874396684E+01   -0.573858321996580827E+02
    0.180680906016304277E+03    0.683226751386449571E+01   -0.638853789053910326E+00    0.406874761012507588E+04    0.385938182889369141E+01   -0.573858224273981961E+02
    0.175542427050035116E+03    0.683824218073357759E+01   -0.364578061463382230E+00    0.392941666257016641E+04    0.356760338622249229E+01   -0.573854894039270675E+02
    0.179282516611280045E+03    0.685551345254898337E+01   -0.328852937261363776E+00    0.449395186321426809E+04    0.381233157639344000E+01   -0.573848942376132740E+02
    0.180503486182816317E+03    0.686224043614078205E+01   -0.687336443857515134E+00    0.366181567567642787E+04    0.375586879227018544E+01   -0.573843784945182591E+02
    0.183413203618106053E+03    0.690141069140306840E+01   -0.379284296056648929E+00    0.418843012137027017E+04    0.400990880039049635E+01   -0.573843252528815242E+02
    0.184897060869996380E+03    0.689321102937191554E+01   -0.473396683098812221E+00    0.405625084432945050E+04    0.412976671949158547E+01   -0.573841034729774719E+02
    0.191525917043125418E+03    0.707424956217440393E+01   -0.236290584111236157E-01    0.394156863844922100E+04    0.379452313709338851E+01   -0.573838048725224539E+02
    0.184069421388449030E+03    0.689029616129155720E+01   -0.561541836829700491E+00    0.393711687041742744E+04    0.401701081385689474E+01   -0.573835712461141867E+02
    0.182844796601256320E+03    0.688495214253531351E+01   -0.688497951902439898E+00    0.363489175061801780E+04    0.394482661776505772E+01   -0.573834683645205388E+02
    0.182844796601256320E+03    0.688495214253531351E+01   -0.688497951902439898E+00    0.363489175061801780E+04    0.394482661776505772E+01   -0.573834683645205388E+02
    0.179590372091589643E+03    0.683398272937543627E+01   -0.651758599970060137E+00    0.388612107941377189E+04    0.378682588615668614E+01   -0.573832150467255104E+02
    0.183498931678662785E+03    0.683727107738671247E+01   -0.805162437804157749E+00    0.369650070876127711E+04    0.415304311906932000E+01   -0.573829424468865952E+02
    0.183498931678662785E+03    0.683727107738671247E+01   -0.805162437804157749E+00    0.369650070876127711E+04    0.415304311906932000E+01   -0.573829424468865952E+02
    0.181185269990562546E+03    0.682685329126801488E+01   -0.452544264869245372E+00    0.442884783501465881E+04    0.404119171199891802E+01   -0.573827731451084659E+02
    0.181833462994175676E+03    0.683707680217356994E+01   -0.410019035640974083E+00    0.456666199347495785E+04    0.402572893409018029E+01   -0.573827283760255682E+02
    0.184452090606790449E+03    0.686732238290857033E+01   -0.723601026545186654E+00    0.376112851305890581E+04    0.408044108411660744E+01   -0.573826862695322220E+02
    0.186393218776413875E+03    0.691213882086759757E+01   -0.665346208595561261E+00    0.359577482457936094E+04    0.416228377717588316E+01   -0.573824170839605472E+02
    0.180900391894784519E+03    0.681239388498386589E+01   -0.707705653520983469E+00    0.400048287544418781E+04    0.396935669295503812E+01   -0.573824064558431175E+02
    0.180900391894784519E+03    0.681239388498386589E+01   -0.707705653520983469E+00    0.400048287544418781E+04    0.396935669295503812E+01   -0.573824064558431175E+02
    0.185913698856427771E+03    0.697860144668423565E+01   -0.447107562726214547E+00    0.357981628564023367E+04    0.400759364042681021E+01   -0.573821651739307299E+02
    0.185913698856427771E+03    0.697860144668423565E+01   -0.447107562726214547E+00    0.357981628564023367E+04    0.400759364042681021E+01   -0.573821651739307299E+02
    0.181773021353642520E+03    0.692584976901078520E+01   -0.195334773694687658E+00    0.430805780536893781E+04    0.389529324311686809E+01   -0.573818950704018604E+02
    0.186489525917938010E+03    0.692735005878616406E+01   -0.661810133602945827E+00    0.355483253557600938E+04    0.410474998886560272E+01   -0.573816266729535442E+02
    0.185583339421861893E+03    0.691309531656933451E+01   -0.421582712166191809E+00    0.404764203239750350E+04    0.413904402790197778E+01   -0.573814608197682219E+02
    0.185583339421861893E+03    0.691309531656933451E+01   -0.421582712166191809E+00    0.404764203239750350E+04    0.413904402790197778E+01   -0.573814608197682219E+02
    0.181538773650976367E+03    0.683787552174950441E+01   -0.647530590682555252E+00    0.409404878603021825E+04    0.387880572697293102E+01   -0.573808047623281325E+02
    0.177507979575340414E+03    0.680643902994559724E+01   -0.407250999323757301E+00    0.450716791794454457E+04    0.380566153758612202E+01   -0.573806381303044688E+02
    0.183593113102982670E+03    0.689310580746014612E+01   -0.661855253686546297E+00    0.366520585648817905E+04    0.400179128060966249E+01   -0.573806142292118793E+02
    0.185810875460192477E+03    0.690048341478577143E+01   -0.592256813165873863E+00    0.382450743076921481E+04    0.413070022938348380E+01   -0.573800235736827489E+02
    0.185884978883921065E+03    0.692336194438675356E+01   -0.682202587471669064E+00    0.359026374665230014E+04    0.401863473377738156E+01   -0.573798519164698888E+02
    0.185884978883921065E+03    0.692336194438675356E+01   -0.682202587471669064E+00    0.359026374665230014E+04    0.401863473377738156E+01   -0.573798519164698888E+02
    0.185702366737477519E+03    0.694723525555679711E+01   -0.372433987597463712E+00    0.391021008616098516E+04    0.409244688766669817E+01   -0.573796817803980375E+02
    0.185702366737477519E+03    0.694723525555679711E+01   -0.372433987597463712E+00    0.391021008616098516E+04    0.409244688766669817E+01   -0.573796817803980375E+02
    0.183641826029459509E+03    0.691699933480896334E+01   -0.288774517736791303E+00    0.437909924110867269E+04    0.395870596502856209E+01   -0.573790689992455682E+02
    0.180276266191294695E+03    0.680531086815190012E+01   -0.571855080259513482E+00    0.447241222865887175E+04    0.385589176439340342E+01   -0.573789377855378291E+02
    0.184023572881864254E+03    0.688337873411410683E+01   -0.730148457101947423E+00    0.364602633478456346E+04    0.403333585643772174E+01   -0.573788413663857213E+02
    0.184023572881864254E+03    0.688337873411410683E+01   -0.730148457101947423E+00    0.364602633478456346E+04    0.403333585643772174E+01   -0.573788413663857213E+02
    0.181976254712498246E+03    0.683588743359325957E+01   -0.835502185354396576E+00    0.374865282631803757E+04    0.395183255686605328E+01   -0.573786721892680376E+02
    0.179200507592621619E+03    0.687652978032141871E+01   -0.480657548768288367E+00    0.379909151279008483E+04    0.366281615552827056E+01   -0.573786163112340120E+02
    0.179200507592621619E+03    0.687652978032141871E+01   -0.480657548768288367E+00    0.379909151279008483E+04    0.366281615552827056E+01   -0.573786163112340120E+02
    0.188864622161148048E+03    0.700792259409489482E+01   -0.352470729588502119E+00    0.364495746317045905E+04    0.414229524683750849E+01   -0.573783579849372174E+02
    0.188864622161148048E+03    0.700792259409489482E+01   -0.352470729588502119E+00    0.364495746317045905E+04    0.414229524683750849E+01   -0.573783579849372174E+02
    0.176573390142284609E+03    0.680545936912865645E+01   -0.677902446426374317E+00    0.377433396037596367E+04    0.359122091573225521E+01   -0.573780272979663906E+02
    0.176573390142284609E+03    0.680545936912865645E+01   -0.677902446426374317E+00    0.377433396037596367E+04    0.359122091573225521E+01   -0.573780272979663906E+02
    0.184388627431745164E+03    0.684989001395403818E+01   -0.648577936268369237E+00    0.391822663735794595E+04    0.419541410372088919E+01   -0.573779039883168451E+02
    0.184388627431745164E+03    0.684989001395403818E+01   -0.648577936268369237E+00    0.391822663735794595E+04    0.419541410372088919E+01   -0.573779039883168451E+02
    0.180754061822116910E+03    0.684849704535821857E+01   -0.406625661944665540E+00    0.451248396825025793E+04    0.387630063188888796E+01   -0.573778420973562078E+02
    0.181047663666321256E+03    0.680794481809740581E+01   -0.660808178230978704E+00    0.413612430558554479E+04    0.401112770126023577E+01   -0.573775815293203735E+02
    0.181047663666321256E+03    0.680794481809740581E+01   -0.660808178230978704E+00    0.413612430558554479E+04    0.401112770126023577E+01   -0.573775815293203735E+02
    0.194810937189516380E+03    0.709770013381507869E+01   -0.461254312960621693E-01    0.356655169658035038E+04    0.411082064352090271E+01   -0.573768522244853898E+02
    0.187303414767497799E+03    0.697233821923149222E+01   -0.493415553035701393E+00    0.362133748008883185E+04    0.405807807193250980E+01   -0.573766349352186609E+02
    0.182491428872207649E+03    0.682498327541060501E+01   -0.788636576475717721E+00    0.385594455242466802E+04    0.404030751914995179E+01   -0.573765664119588195E+02
    0.182491428872207649E+03    0.682498327541060501E+01   -0.788636576475717721E+00    0.385594455242466802E+04    0.404030751914995179E+01   -0.573765664119588195E+02
    0.174310432627516803E+03    0.681588961742761335E+01   -0.252990514002472522E+00    0.440838262909846981E+04    0.358734422898638128E+01   -0.573765302980936411E+02
    0.174310432627516803E+03    0.681588961742761335E+01   -0.252990514002472522E+00    0.440838262909846981E+04    0.358734422898638128E+01   -0.573765302980936411E+02
    0.183023758652084638E+03    0.691172117627302551E+01   -0.221776997607267545E+00    0.450159545715871718E+04    0.400856730509179027E+01   -0.573764673723744139E+02
    0.183023758652084638E+03    0.691172117627302551E+01   -0.221776997607267545E+00    0.450159545715871718E+04    0.400856730509179027E+01   -0.573764673723744139E+02
    0.183438287142334701E+03    0.689155401231336651E+01   -0.550485116709800382E+00    0.387325141720731699E+04    0.398919330930600946E+01   -0.573763727729736175E+02
    0.177394130170118075E+03    0.682109744850176369E+01   -0.331651918300433390E+00    0.465259602868965521E+04    0.376979844096170424E+01   -0.573757942649829431E+02
    0.177394130170118075E+03    0.682109744850176369E+01   -0.331651918300433390E+00    0.465259602868965521E+04    0.376979844096170424E+01   -0.573757942649829431E+02
    0.185026087871600367E+03    0.692796056319918740E+01   -0.302629110725833095E+00    0.419862649217187209E+04    0.410776154977344898E+01   -0.573756196787335639E+02
    0.185026087871600367E+03    0.692796056319918740E+01   -0.302629110725833095E+00    0.419862649217187209E+04    0.410776154977344898E+01   -0.573756196787335639E+02
    0.184065402395225021E+03    0.686896067970866753E+01   -0.782630925393043908E+00    0.370989982560882618E+04    0.399213612555519592E+01   -0.573754343487300602E+02
    0.177829011397251662E+03    0.684080706065870103E+01   -0.327581202404835570E+00    0.453287299637374326E+04    0.369647639979399578E+01   -0.573753309500706479E+02
    0.185013170798031382E+03    0.689548965960154536E+01   -0.488404579698065278E+00    0.409790611065923531E+04    0.406753685109460505E+01   -0.573749266839491483E+02
    0.185013170798031382E+03    0.689548965960154536E+01   -0.488404579698065278E+00    0.409790611065923531E+04    0.406753685109460505E+01   -0.573749266839491483E+02
    0.178602365143515414E+03    0.684949820237674523E+01   -0.394982111457480856E+00    0.432529935534795550E+04    0.368882493914848597E+01   -0.573745755262618502E+02
    0.184987059353838930E+03    0.687393931584308238E+01   -0.742199061562221596E+00    0.361052273179926806E+04    0.418684278945797139E+01   -0.573745379396586586E+02
    0.176749633377081011E+03    0.685369815155156470E+01   -0.183248941828778045E+00    0.468356196246123909E+04    0.368264248591645060E+01   -0.573740381971209601E+02
    0.182784731377569528E+03    0.692134179413087480E+01   -0.571716637611660694E+00    0.365631082326673823E+04    0.379996773183751513E+01   -0.573739665382735566E+02
    0.182784731377569528E+03    0.692134179413087480E+01   -0.571716637611660694E+00    0.365631082326673823E+04    0.379996773183751513E+01   -0.573739665382735566E+02
    0.185853575303303586E+03    0.691665250460619330E+01   -0.456001671371089712E+00    0.399674405708139238E+04    0.409761000622107296E+01   -0.573736717094013784E+02
    0.183383056915340376E+03    0.684088377801553538E+01   -0.467380090916331037E+00    0.437994682787694092E+04    0.414963678576350592E+01   -0.573732145904318287E+02
    0.180720783077397272E+03    0.682671999174236266E+01   -0.746902320971857603E+00    0.396065451537763329E+04    0.380915233441276735E+01   -0.573728609286471851E+02
    0.188888850508274913E+03    0.700875683391731208E+01   -0.309844757039839824E+00    0.368745641882747532E+04    0.417810602804476350E+01   -0.573726167140025893E+02
    0.180539097244046303E+03    0.681756953330084325E+01   -0.468786498271669183E+00    0.459705766840358410E+04    0.389925219908191245E+01   -0.573725261486751279E+02
    0.184402962470383898E+03    0.688946251043341551E+01   -0.359099639913492363E+00    0.427557641213299576E+04    0.418338203977076262E+01   -0.573725068881184583E+02
    0.184402962470383898E+03    0.688946251043341551E+01   -0.359099639913492363E+00    0.427557641213299576E+04    0.418338203977076262E+01   -0.573725068881184583E+02
    0.175594559974847442E+03    0.685223280747067420E+01   -0.142920729952395797E+00    0.465499055147266517E+04    0.363946994738983776E+01   -0.573717782025505585E+02
    0.181158057596535883E+03    0.687755635852228053E+01   -0.531350700251284058E+00    0.388604316112947708E+04    0.379315669891518636E+01   -0.573716284456888630E+02
    0.181158057596535883E+03    0.687755635852228053E+01   -0.531350700251284058E+00    0.388604316112947708E+04    0.379315669891518636E+01   -0.573716284456888630E+02
    0.177906580873325680E+03    0.687919074240348039E+01   -0.163987543614382614E+00    0.459865088415713217E+04    0.368816870867998770E+01   -0.573715824165700425E+02
    0.183681617632631514E+03    0.690965578025608274E+01   -0.477142583438752599E+00    0.400986947894414789E+04    0.389336720023694127E+01   -0.573712694275877411E+02
    0.173507597026786897E+03    0.682209279706941274E+01   -0.183119162753789699E+00    0.450138951876921419E+04    0.352181312407325464E+01   -0.573709742215619372E+02
    0.187490891210707105E+03    0.698587386421405565E+01   -0.496203964705473455E+00    0.360414202938747258E+04    0.399292703460459508E+01   -0.573708611313943067E+02
    0.185587149840833888E+03    0.688295544438711371E+01   -0.767773534659457191E+00    0.356736186549802187E+04    0.416777680492498348E+01   -0.573706771367471831E+02
    0.178881851945384028E+03    0.680872992075835537E+01   -0.747488032230632982E+00    0.385756209152472275E+04    0.376587118365643914E+01   -0.573706037858300562E+02
    0.178881851945384028E+03    0.680872992075835537E+01   -0.747488032230632982E+00    0.385756209152472275E+04    0.376587118365643914E+01   -0.573706037858300562E+02
    0.181057839091736611E+03    0.689244002044368731E+01   -0.470514087579506968E+00    0.398436024830032693E+04    0.367905794952820120E+01   -0.573705481885215960E+02
    0.181057839091736611E+03    0.689244002044368731E+01   -0.470514087579506968E+00    0.398436024830032693E+04    0.367905794952820120E+01   -0.573705481885215960E+02
    0.182491366098579448E+03    0.692934407091530691E+01   -0.450867764413516059E+00    0.384189425426042544E+04    0.374270004705157655E+01   -0.573705340156919092E+02
    0.182688719600075672E+03    0.688472634085298196E+01   -0.331163628182439385E+00    0.435266413286403167E+04    0.406691602070661418E+01   -0.573694228379131133E+02
    0.182688719600075672E+03    0.688472634085298196E+01   -0.331163628182439385E+00    0.435266413286403167E+04    0.406691602070661418E+01   -0.573694228379131133E+02
    0.184479282987073475E+03    0.690507389332718891E+01   -0.678099250352431238E+00    0.356224593830754611E+04    0.407360489279036475E+01   -0.573694028974680634E+02
    0.184479282987073475E+03    0.690507389332718891E+01   -0.678099250352431238E+00    0.356224593830754611E+04    0.407360489279036475E+01   -0.573694028974680634E+02
    0.184056901577716616E+03    0.688053706311402813E+01   -0.598629941272704524E+00    0.396813495762839602E+04    0.399928512008647274E+01   -0.573691577077569548E+02
    0.184056901577716616E+03    0.688053706311402813E+01   -0.598629941272704524E+00    0.396813495762839602E+04    0.399928512008647274E+01   -0.573691577077569548E+02
    0.177497183861634653E+03    0.681166392197834547E+01   -0.414327865355227143E+00    0.439878783554892016E+04    0.380091364325409842E+01   -0.573685477014128864E+02
    0.181897457569581547E+03    0.680800457424637351E+01   -0.447613056302250900E+00    0.465661815042227227E+04    0.411470222601524505E+01   -0.573684095910206864E+02
    0.179711026016441735E+03    0.689269859476353997E+01   -0.398123262267847444E+00    0.394258357209216911E+04    0.367153561599643474E+01   -0.573682303826544455E+02
    0.179711026016441735E+03    0.689269859476353997E+01   -0.398123262267847444E+00    0.394258357209216911E+04    0.367153561599643474E+01   -0.573682303826544455E+02
    0.179677851188935335E+03    0.686009457108538978E+01   -0.553154922537279159E+00    0.394819960900223896E+04    0.365099509628426810E+01   -0.573681191735203768E+02
    0.183296910163380971E+03    0.687949042605359917E+01   -0.644314245074176339E+00    0.387950621595268967E+04    0.392707806135773563E+01   -0.573680874639616007E+02
    0.181906205631557384E+03    0.682198960046704794E+01   -0.828898672808156212E+00    0.372601498110451257E+04    0.405683805067608905E+01   -0.573679899716157280E+02
    0.184335723668768338E+03    0.692766220364544694E+01   -0.408373346785138924E+00    0.407219402379030498E+04    0.391129697429580059E+01   -0.573679049736199360E+02
    0.179873562294382054E+03    0.682561022226450298E+01   -0.733622680498160484E+00    0.393348858555236802E+04    0.374240789390279049E+01   -0.573675944431331715E+02
    0.183384554833796642E+03    0.684520060133952768E+01   -0.618335744510930541E+00    0.411327876822360213E+04    0.405381972049899542E+01   -0.573672415380728893E+02
    0.183384554833796642E+03    0.684520060133952768E+01   -0.618335744510930541E+00    0.411327876822360213E+04    0.405381972049899542E+01   -0.573672415380728893E+02
    0.176468669757423811E+03    0.682603225873036390E+01   -0.312377167950385837E+00    0.454314330533237171E+04    0.366379936523585936E+01   -0.573670877172885909E+02
    0.176468669757423811E+03    0.682603225873036390E+01   -0.312377167950385837E+00    0.454314330533237171E+04    0.366379936523585936E+01   -0.573670877172885909E+02
    0.190733402782969307E+03    0.706541395818617435E+01   -0.113093602110914015E+00    0.364976998616928358E+04    0.393416281773907484E+01   -0.573662899987304868E+02
    0.185109903257131322E+03    0.685231686979722276E+01   -0.827334319531385143E+00    0.357033218189374338E+04    0.424649863516156323E+01   -0.573661078843988150E+02
    0.182040001955338624E+03    0.689173925385942709E+01   -0.344215278991026330E+00    0.427397052722458102E+04    0.394536180071179032E+01   -0.573660848053001828E+02
    0.182040001955338624E+03    0.689173925385942709E+01   -0.344215278991026330E+00    0.427397052722458102E+04    0.394536180071179032E+01   -0.573660848053001828E+02
    0.180461111145785736E+03    0.684385041621072521E+01   -0.378278058122922811E+00    0.444789556722697125E+04    0.399068976234222905E+01   -0.573650909440311025E+02
    0.183703656763744419E+03    0.683806505594834135E+01   -0.739753916170466042E+00    0.385976944579120436E+04    0.411903838709233661E+01   -0.573649973340781401E+02
    0.177889188089837603E+03    0.681367157228263398E+01   -0.441745186143006063E+00    0.435925951186227121E+04    0.378427130397665756E+01   -0.573642502870117283E+02
    0.177824768986317082E+03    0.680959882226856816E+01   -0.459932656912837357E+00    0.437447188039938010E+04    0.375907627628027008E+01   -0.573640887086948368E+02
    0.177824768986317082E+03    0.680959882226856816E+01   -0.459932656912837357E+00    0.437447188039938010E+04    0.375907627628027008E+01   -0.573640887086948368E+02
    0.177187480920457745E+03    0.690085472626846652E+01   -0.924539379962390218E-01    0.443987604693088178E+04    0.363703676344640270E+01   -0.573639645853324396E+02
    0.178005300808186860E+03    0.682662307637820387E+01   -0.653413737220926549E+00    0.383098732982354022E+04    0.361924121344888494E+01   -0.573637479906138879E+02
    0.178005300808186860E+03    0.682662307637820387E+01   -0.653413737220926549E+00    0.383098732982354022E+04    0.361924121344888494E+01   -0.573637479906138879E+02
    0.185878802535850241E+03    0.690657964297321136E+01   -0.706666540321530645E+00    0.359813291717405946E+04    0.410075336013157266E+01   -0.573635403530548800E+02
    0.183280634501750427E+03    0.683357744349358143E+01   -0.824122251120603333E+00    0.381120470542479006E+04    0.403833617947388213E+01   -0.573633022650198825E+02
    0.180587953416882556E+03    0.683482235683709138E+01   -0.538026239200554812E+00    0.431679110915944693E+04    0.380413676852399263E+01   -0.573630911752629657E+02
    0.180701799031274106E+03    0.687842074547540783E+01   -0.533780518101150792E+00    0.392309066641013669E+04    0.367777109562569837E+01   -0.573630709772182570E+02
    0.180701799031274106E+03    0.687842074547540783E+01   -0.533780518101150792E+00    0.392309066641013669E+04    0.367777109562569837E+01   -0.573630709772182570E+02
    0.181427331094914422E+03    0.690556739722833601E+01   -0.467700932558700710E+00    0.380297392880580128E+04    0.377602724236546639E+01   -0.573628797793010108E+02
    0.181427331094914422E+03    0.690556739722833601E+01   -0.467700932558700710E+00    0.380297392880580128E+04    0.377602724236546639E+01   -0.573628797793010108E+02
    0.186827604585871001E+03    0.693285992440919685E+01   -0.474132344747608681E+00    0.380437839254643723E+04    0.417674072656467565E+01   -0.573622714770419435E+02
    0.182118681091929858E+03    0.681220632837242501E+01   -0.838450313198540798E+00    0.377873356190485492E+04    0.409114571400033356E+01   -0.573620429545538570E+02
    0.184394891947180497E+03    0.689155716945036279E+01   -0.611065253619770044E+00    0.388800499857160867E+04    0.399892231222207162E+01   -0.573619358169865166E+02
    0.184394891947180497E+03    0.689155716945036279E+01   -0.611065253619770044E+00    0.388800499857160867E+04    0.399892231222207162E+01   -0.573619358169865166E+02
    0.179668728490932864E+03    0.687282606947401842E+01   -0.229320733540125166E+00    0.453219170803573979E+04    0.390515113442375927E+01   -0.573617414908660237E+02
    0.179668728490932864E+03    0.687282606947401842E+01   -0.229320733540125166E+00    0.453219170803573979E+04    0.390515113442375927E+01   -0.573617414908660237E+02
    0.181102924434850962E+03    0.684761031290681910E+01   -0.417704637553875102E+00    0.447021798479949757E+04    0.392269605057350912E+01   -0.573612917017588302E+02
    0.190985242144571117E+03    0.705948815069360514E+01   -0.138295522935628634E+00    0.372116937281688524E+04    0.395073363370545172E+01   -0.573612872194740078E+02
    0.182182090918417487E+03    0.687481898422893245E+01   -0.524047088785713155E+00    0.409325234739350253E+04    0.385153118352206469E+01   -0.573611747054838688E+02
    0.181913705046277954E+03    0.685830584975284374E+01   -0.725769844084956706E+00    0.380048095010351926E+04    0.387803078590033357E+01   -0.573608686381317767E+02
    0.182075000313823040E+03    0.683209654081019391E+01   -0.420327495131463835E+00    0.451093576348037550E+04    0.411306623895024792E+01   -0.573608509627643173E+02
    0.181031323958808628E+03    0.680927331471707387E+01   -0.478140279256371925E+00    0.449561366272417399E+04    0.406935817271364719E+01   -0.573608006297306403E+02
    0.182505594045747046E+03    0.691096554916308747E+01   -0.482162452734594571E+00    0.395942202882815400E+04    0.375800808506344985E+01   -0.573604990409964515E+02
    0.183274763707817186E+03    0.683673801625024780E+01   -0.884175282984956512E+00    0.370793941274450572E+04    0.402396462341610217E+01   -0.573604131597619897E+02
    0.181756693426401455E+03    0.684404768477739456E+01   -0.385174376373325855E+00    0.462561744415686735E+04    0.399071251395214066E+01   -0.573603417121811248E+02
    0.180358104268574635E+03    0.682579052373688278E+01   -0.424743097840511452E+00    0.460419450608800707E+04    0.391525763795868365E+01   -0.573603282190981147E+02
    0.176402065068560120E+03    0.684542532693592154E+01   -0.275218515926473506E+00    0.441003455766020397E+04    0.359040512285551294E+01   -0.573601550692004949E+02
    0.176402065068560120E+03    0.684542532693592154E+01   -0.275218515926473506E+00    0.441003455766020397E+04    0.359040512285551294E+01   -0.573601550692004949E+02
    0.185691160913191197E+03    0.690440350614874454E+01   -0.503164786129651320E+00    0.395289552786514241E+04    0.412400829479397757E+01   -0.573600805312401931E+02
    0.185691160913191197E+03    0.690440350614874454E+01   -0.503164786129651320E+00    0.395289552786514241E+04    0.412400829479397757E+01   -0.573600805312401931E+02
    0.183017018920624366E+03    0.691465579820863763E+01   -0.339825302843736576E+00    0.412436888441103383E+04    0.397886681438836831E+01   -0.573598795685535023E+02
